name,picture,type
Beef Kabob Skewer,BeefKabobSkewer.JPG,dinner
Beef Kufta,BeefKufta.JPG,dinner
Beef Lula,BeefLula_2.JPG,dinner
Beef Skewer Combo,BeefSkewerCombo.JPG,dinner
Buckwheat Grain Rice,Buckwheat_GrainRice.JPG,appetizer
Cabbage Salad,CabbageSalad.JPG,dinner
Chicken Breast Kabob,ChickenBreastKabob.JPG,dinner
Chicken Breast Kabob Plate,ChickenBreastKabobPlate.JPG,dinner
Chicken Lula,ChickenLula.JPG,dinner
Eggplant Salad,EggplantSalad_Vegetarian.JPG,appetizer
Falafel,Falafel_Vegetarian.JPG,dinner
Fancy Beet Salad,FancyBeetSalad.JPG,appetizer
Finger Baklava,FingerBaklava.JPG,dessert
Greek Salad with Feta,GreekSaladwithFeta.JPG,appetizer
Hummus,Hummus.JPG,appetizer
Lamb Chop,LambChop.JPG,dinner
Lamb Gyro,LambGyro_2.JPG,dinner
Mixed Green Salad,MixedGreenSalad_2.JPG,appetizer
Mixed Green Salad with Vinaigrette,MixedGreenSalad_wVinagerttte.JPG,appetizer
Mutabel Eggplant Spread,Mutabel_EggplantSpread.JPG,appetizer
Pork Chop,PorkChop.JPG,dinner
Salmon,Salmon.JPG,dinner
Spread,Spread.JPG,appetizer
Stuffed Beef Cabbage Roll,StuffedBeefCabbageRoll_TomatoSauce.JPG,appetizer
Stuffed Beef Eggplant,StuffedBeefEggplant.JPG,appetizer
Stuffed Beef Kufta,StuffedBeefKufta.JPG,appetizer
Stuffed Vegeterian Eggplant,StuffedVegetarianEggplant.JPG,appetizer
Sweet Carrot Salad with Raisins,SweetCarrotSalad_wRaisins2.JPG,appetizer
Tabule,Tabule.JPG,appetizer
Traditional Armenian Salad,TraditionalArmenianSalad.JPG,appetizer
Tsatsiki Cucumber Yogurt,Tsatsiki_CucumberYogurt.JPG,appetizer
Vegeterian Stuffed Rice Grape Leaves,Vegetarian-StuffedRiceGrapeLeaves.JPG,appetizer
Vermicelli Rice Pilaf,Vermicelli_RicePilaf.JPG,appetizer
